8.27067 8.52065 7096.54
8.52065 8.77819 7727.06
8.77819 9.04351 8035.56
9.04351 9.31685 8922.95
9.31685 9.59845 14637.7
9.59845 9.88856 8496.69
9.88856 10.1874 8598.72
10.1874 10.4954 7680.68
10.4954 10.8126 7417.51
10.8126 11.1394 6909.21
11.1394 11.4761 6855.01
11.4761 11.8229 6552.99
11.8229 12.1803 6064.11
12.1803 12.5484 5448.88
12.5484 12.9277 5286.38
12.9277 13.3185 4872.8
13.3185 13.721 4642.9
13.721 14.1357 4226.97
14.1357 14.563 4198.92
14.563 15.0031 3744.04
15.0031 15.4566 3422.5
15.4566 15.9238 3080.21
15.9238 16.4051 3153.98
16.4051 16.9009 2819.44
16.9009 17.4118 2497.89
17.4118 17.938 2584.22
17.938 18.4802 2296.3
18.4802 19.0388 2146.57
19.0388 19.6142 2005.4
19.6142 20.2071 1836.92
20.2071 20.8178 1802.68
20.8178 21.447 1678.27
21.447 22.0953 1428.49
22.0953 22.7631 1382.09
22.7631 23.4511 1299.39
23.4511 24.1599 1110.31
24.1599 24.8902 1059.94
24.8902 25.6425 947.754
25.6425 26.4175 903.175
26.4175 27.216 805.291
27.216 28.0386 740.333
28.0386 28.8861 691.473
28.8861 29.7591 603.61
29.7591 30.6586 577.007
30.6586 31.5852 488.854
31.5852 32.5399 438.898
32.5399 33.5234 401.619
33.5234 34.5367 362.202
34.5367 35.5806 306.551
35.5806 36.656 310.576
36.656 37.7639 242.796
37.7639 38.9053 202.381
38.9053 40.0812 187.089
40.0812 41.2927 155.185
41.2927 42.5408 161.048
42.5408 43.8265 122.104
43.8265 45.1512 117.011
45.1512 46.5159 76.2075
46.5159 47.9218 71.1266
47.9218 49.3703 71.8015
49.3703 50.8625 51.6011
50.8625 52.3998 55.2911
52.3998 53.9836 44.1979
53.9836 55.6153 28.1922
55.6153 57.2962 35.0988
57.2962 59.028 24.83
59.028 60.8121 29.146
60.8121 62.6502 17.9538
62.6502 64.5438 11.09
64.5438 66.4946 17.4284
66.4946 68.5044 12.439
68.5044 70.575 13.04
70.575 72.7081 10.3135
72.7081 74.9057 11.376
74.9057 77.1697 11.0423
77.1697 79.5022 14.1482
79.5022 81.9051 13.3169
81.9051 84.3807 24.2367
84.3807 86.9311 42.3462
86.9311 89.5586 110.752
89.5586 92.2655 222.025
92.2655 95.0542 86.778
95.0542 97.9273 29.2376
97.9273 100.887 11.1492
100.887 103.936 3.27943
103.936 107.078 1.90993
107.078 110.314 3.08982
110.314 113.649 0.899752
113.649 117.084 0.873355
117.084 120.623 1.13031
120.623 124.268 0.822862
124.268 128.024 0.79872
128.024 131.894 0.516858
131.894 135.88 0
135.88 139.987 0.243488
139.987 144.218 0.236344
144.218 148.577 0.458821
148.577 153.068 0
153.068 157.695 0.216147
157.695 162.461 0
162.461 167.371 0.20365
167.371 172.43 0.197675
172.43 177.642 0.767504
177.642 183.011 0
183.011 188.543 0.180782
188.543 194.241 0
194.241 200.112 0
