0.5	1	0.5	0.5	0	0
1.5	1	0.5	0.5	0	0
2.5	1	0.5	0.5	0	0
3.5	1	0.5	0.5	0	0
4.5	1	0.5	0.5	0	0
5.5	1	0.5	0.5	0	0
6.5	1	0.5	0.5	0	0
7.5	1	0.5	0.5	0	0
8.5	1	0.5	0.5	0	0
9.5	1	0.5	0.5	0	0
10.5	1	0.5	0.5	0	0
11.5	1	0.5	0.5	0	0
12.5	1	0.5	0.5	0	0
13.5	1	0.5	0.5	0	0
14.5	1	0.5	0.5	0	0
15.5	1	0.5	0.5	0	0
16.5	1	0.5	0.5	0	0
17.5	1	0.5	0.5	0	0
18.5	1	0.5	0.5	0	0
19.5	1	0.5	0.5	0	0
20.5	1	0.5	0.5	0	0
21.5	1	0.5	0.5	0	0
22.5	1	0.5	0.5	0	0
23.5	0.99815	0.5	0.5	0	0
24.5	0.99729	0.5	0.5	0	0
25.5	0.99473	0.5	0.5	0	0
26.5	0.99473	0.5	0.5	0	0
27.5	0.98532	0.5	0.5	0	0
28.5	0.97933	0.5	0.5	0	0
29.5	0.96393	0.5	0.5	0.01026	0.00599
30.5	0.9417	0.5	0.5	0.01283	0.01197
31.5	0.90492	0.5	0.5	0.01625	0.01368
32.5	0.86557	0.5	0.5	0.01796	0.01625
33.5	0.8211	0.5	0.5	0.01882	0.01796
34.5	0.74669	0.5	0.5	0.02224	0.02138
35.5	0.70306	0.5	0.5	0.02309	0.02139
36.5	0.53799	0.5	0.5	0.02395	0.02395
37.5	0.37719	0.5	0.5	0.02309	0.02481
38.5	0.23607	0.5	0.5	0.01968	0.02309
39.5	0.18389	0.5	0.5	0.01882	0.02053
