   2.5    0    2.5    2.5    0    0.1086908
   7.5    0    2.5    2.5    0    0.3080242
   12.5    0    2.5    2.5    0    0.2312605
   17.5    0    2.5    2.5    0    0.09722234
   22.5    0    2.5    2.5    0    0.1155018
   27.5    0    2.5    2.5    0    0.04008601
   32.5    0    2.5    2.5    0    0.02524561
   37.5    0    2.5    2.5    0    0.01473728
   42.5    0    2.5    2.5    0    0.008448083
   47.5    0    2.5    2.5    0    0.005058846
   52.5    0    2.5    2.5    0    0.002998793
   57.5    0    2.5    2.5    0    0.001658696
   62.5    0    2.5    2.5    0    0.0009850721
   67.5    0    2.5    2.5    0    0.0006448591
   72.5    0    2.5    2.5    0    0.0004610714
   77.5    0    2.5    2.5    0    0.0003195707
   82.5    0    2.5    2.5    0    0.0002293845
   87.5    9.484067e-05    2.5    2.5    7.845672e-05    0.0002180545
   92.5    0    2.5    2.5    0    0.0001383299
   97.5    0    2.5    2.5    0    0.0001131132
   102.5    0    2.5    2.5    0    9.663181e-05
   107.5    0    2.5    2.5    0    8.4981e-05
   112.5    0    2.5    2.5    0    7.649276e-05
   117.5    0    2.5    2.5    0    7.077063e-05
   122.5    0    2.5    2.5    0    6.621446e-05
   127.5    0    2.5    2.5    0    6.376733e-05
   132.5    0    2.5    2.5    0    6.349901e-05
   137.5    0    2.5    2.5    0    6.190614e-05
   142.5    0    2.5    2.5    0    6.158515e-05
   147.5    0    2.5    2.5    0    6.247333e-05
   152.5    3.525347e-05    2.5    2.5    2.916332e-05    8.106158e-05
   157.5    0    2.5    2.5    0    6.65953e-05
   162.5    0    2.5    2.5    0    7.185899e-05
   167.5    8.369952e-05    2.5    2.5    5.406195e-05    0.0001103831
   172.5    9.184845e-05    2.5    2.5    5.932536e-05    0.0001211288
   177.5    5.079236e-05    2.5    2.5    4.201783e-05    0.0001167886
   182.5    0.0001719198    2.5    2.5    9.356332e-05    0.0001672029
   187.5    0.0006608512    2.5    2.5    0.0002054067    0.0002818489
   192.5    0.001058281    2.5    2.5    0.0002793446    0.0003648758
   197.5    0.001745353    2.5    2.5    0.0003867802    0.000483492
   202.5    0.001846533    2.5    2.5    0.0004309211    0.0005452032
   207.5    0.003097126    2.5    2.5    0.0006146442    0.0007501127
   212.5    0.003509307    2.5    2.5    0.000725584    0.0008929375
   217.5    0.005088134    2.5    2.5    0.0009541877    0.001151117
   222.5    0.005407947    2.5    2.5    0.001117479    0.001374398
   227.5    0.02470554    2.5    2.5    0.00263254    0.002920506
   235    0.1820809    5    5    0.005580833    0.005714524
   245    0.7275479    5    5    0.008410506    0.008254308
   255    0.9804878    5    5    0.004046488    0.003408349
   270    0.9929351    10    10    0.002822507    0.00209373
   290    0.9917184    10    10    0.006499616    0.003959334
   310    0.9928058    10    10    0.01634784    0.005952184
   360    0.984375    40    40    0.03501237    0.01292936
     
     
    
   
  
 
